330, 
500, 
500, 
500, 
500, 
500, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
485, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
470, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
505, 
520, 
500, 
700, 
700, 
700, 
700, 
715, 
715, 
715, 
715, 
715, 
700, 
700, 
425, 
425, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
365, 
580, 
580, 
580, 
580, 
580, 
580, 
580, 
565, 
565, 
565, 
565, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
550, 
350, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
610, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
410, 
470, 
470, 
470, 
670, 
670, 
670, 
610, 
610, 
610, 
610, 
610, 
610, 
625, 
565, 
565, 
585, 
585, 
585, 
585, 
585, 
585, 
600, 
600, 
600, 
660, 
660, 
660, 
660, 
740, 
755, 
755, 
755, 
755, 
755, 
755, 
755, 
555, 
555, 
555, 
555, 
555, 
555, 
555, 
555, 
555, 
555, 
555, 
555, 
535, 
535, 
535, 
535, 
535, 
535, 
535, 
535, 
735, 
735, 
735, 
735, 
735, 
735, 
735, 
735, 
735, 
735, 
735, 
735, 
735, 
750, 
750, 
750, 
750, 
750, 
750, 
750, 
750, 
750, 
750, 
770, 
770, 
770, 
770, 
770, 
755, 
755, 
555, 
535, 
535, 
535, 
