# file...... Gen_1_Speed.csv
# date...... Sun May  8 01:55:15 2022
# user...... void
# host...... (null)
# target.... diesel_dg 1833
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech
2019-04-21 00:03:08 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:09 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:10 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:11 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:12 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:13 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:14 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:15 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:16 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:17 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:18 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:19 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:20 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:21 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:22 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:23 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:24 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:25 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:26 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:27 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:28 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:29 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:30 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:31 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:32 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:33 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:34 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:35 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:36 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:37 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:38 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:39 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:40 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:41 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:42 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:43 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:44 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:45 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:46 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:47 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:48 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:49 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:50 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:51 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:52 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:53 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:54 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:55 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:56 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:57 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:58 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:03:59 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:00 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:01 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:02 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:03 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:04 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:05 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:06 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:07 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:08 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:09 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:10 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:11 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:12 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:13 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:14 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:15 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:16 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:17 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:18 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:19 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:20 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:21 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:22 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:23 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:24 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:25 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:26 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:27 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:28 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:29 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:30 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:31 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:32 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:33 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:34 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:35 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:36 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:37 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:38 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:39 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:40 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:41 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:42 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:43 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:44 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:45 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:46 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:47 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:48 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:49 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:50 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:51 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:52 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:53 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:54 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:55 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:56 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:57 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:58 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:04:59 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.16879e+06,+839135,+1.22628e+06
2019-04-21 00:05:00 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.1737e+06,+843704,+1.22628e+06
2019-04-21 00:05:01 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.17492e+06,+854571,+1.22628e+06
2019-04-21 00:05:02 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.17431e+06,+849115,+1.22628e+06
2019-04-21 00:05:03 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.17462e+06,+851867,+1.22628e+06
2019-04-21 00:05:04 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.17447e+06,+850479,+1.22628e+06
2019-04-21 00:05:05 GMT,+376.991,+0.234148,+1.04842,-0.226506,+0.20763+1.07958j,+0.211972+1.06452j,+0+0i,+0+0i,+0+0i,+0.104548+0.0943775j,+1.17454e+06,+851179,+1.22628e+06
